eventId;speciesId;IndividualsPerml
Schipdonk_Kanaal_23aug07;Tetraselmis;0
Schipdonk_Kanaal_23aug07;Pyramimonas;0
Schipdonk_Kanaal_23aug07;Geitlerinema;0
Schipdonk_Kanaal_23aug07;Microcystis;0
Schipdonk_Kanaal_23aug07;Merismopedia;0
Schipdonk_Kanaal_23aug07;Planktolyngbya;0
Schipdonk_Kanaal_23aug07;Limnothrix;0
Schipdonk_Kanaal_23aug07;Jaaginema;0
Schipdonk_Kanaal_23aug07;Anabaena;0
Schipdonk_Kanaal_23aug07;Trachelomonas;0
Schipdonk_Kanaal_23aug07;Phacus;15
Schipdonk_Kanaal_23aug07;Euglena;61
Schipdonk_Kanaal_23aug07;Aulacoseira;1198
Schipdonk_Kanaal_23aug07;Stephanodiscus;2089
Schipdonk_Kanaal_23aug07;Cyclotella;0
Schipdonk_Kanaal_23aug07;Pennaat;15
Schipdonk_Kanaal_23aug07;Asterionella;0
Schipdonk_Kanaal_23aug07;Nitzschia;15
Schipdonk_Kanaal_23aug07;Tabellaria;0
Schipdonk_Kanaal_23aug07;Navicula;0
Schipdonk_Kanaal_23aug07;Surirella;0
Schipdonk_Kanaal_23aug07;Melosira;0
Schipdonk_Kanaal_23aug07;Gomphonema;0
Schipdonk_Kanaal_23aug07;Amphora;0
Schipdonk_Kanaal_23aug07;Actinocyclus;0
Schipdonk_Kanaal_23aug07;Cryptomonas;0
Schipdonk_Kanaal_23aug07;Rhodomonas;92
Schipdonk_Kanaal_23aug07;Chroomonas;0
Schipdonk_Kanaal_23aug07;Gymnodinium;0
Schipdonk_Kanaal_23aug07;Peridinium;0
Schipdonk_Kanaal_26sep07;Desmodesmus;4439
Schipdonk_Kanaal_26sep07;Crucigenia;467
Schipdonk_Kanaal_26sep07;Pediastrum;31
Schipdonk_Kanaal_26sep07;Tetrastrum;825
Schipdonk_Kanaal_26sep07;Scenedesmus;62
Schipdonk_Kanaal_26sep07;Micractinium;0
Schipdonk_Kanaal_26sep07;Monoraphidium;249
Schipdonk_Kanaal_26sep07;Chlamydomonas;125
Schipdonk_Kanaal_26sep07;Ankistrodesmus;0
Schipdonk_Kanaal_26sep07;Dictyosphaerium;0
Schipdonk_Kanaal_26sep07;Actinastrum;0
Schipdonk_Kanaal_26sep07;Tetraëdron;16
Schipdonk_Kanaal_26sep07;Kirchneriella;452
Schipdonk_Kanaal_26sep07;Coelastrum;93
Schipdonk_Kanaal_26sep07;Lagerheimia;0
Schipdonk_Kanaal_26sep07;Cosmarium;0
Schipdonk_Kanaal_26sep07;Pandorina;0
Schipdonk_Kanaal_26sep07;Closterium;0
Schipdonk_Kanaal_26sep07;Spermatozopsis;0
Schipdonk_Kanaal_26sep07;Oocystis;109
Schipdonk_Kanaal_26sep07;Siderocelis;0
Schipdonk_Kanaal_26sep07;Golenkinia;0
Schipdonk_Kanaal_26sep07;Crucigeniella;156
Schipdonk_Kanaal_26sep07;Tetraselmis;0
Schipdonk_Kanaal_26sep07;Pyramimonas;0
Schipdonk_Kanaal_26sep07;Geitlerinema;31
Schipdonk_Kanaal_26sep07;Microcystis;0
Schipdonk_Kanaal_26sep07;Merismopedia;0
Schipdonk_Kanaal_26sep07;Planktolyngbya;16
Schipdonk_Kanaal_26sep07;Limnothrix;0
Schipdonk_Kanaal_26sep07;Jaaginema;0
Schipdonk_Kanaal_26sep07;Anabaena;0
Schipdonk_Kanaal_26sep07;Trachelomonas;0
Schipdonk_Kanaal_26sep07;Phacus;0
Schipdonk_Kanaal_26sep07;Euglena;16
Schipdonk_Kanaal_26sep07;Aulacoseira;623
Schipdonk_Kanaal_26sep07;Stephanodiscus;530
Schipdonk_Kanaal_26sep07;Cyclotella;0
Schipdonk_Kanaal_26sep07;Pennaat;0
Schipdonk_Kanaal_26sep07;Asterionella;0
Schipdonk_Kanaal_26sep07;Nitzschia;16
Schipdonk_Kanaal_26sep07;Tabellaria;0
Schipdonk_Kanaal_26sep07;Navicula;0
Schipdonk_Kanaal_26sep07;Surirella;0
Schipdonk_Kanaal_26sep07;Melosira;0
Schipdonk_Kanaal_26sep07;Gomphonema;0
Schipdonk_Kanaal_26sep07;Amphora;0
Schipdonk_Kanaal_26sep07;Actinocyclus;62
Schipdonk_Kanaal_26sep07;Cryptomonas;421
Schipdonk_Kanaal_26sep07;Rhodomonas;1355
Schipdonk_Kanaal_26sep07;Chroomonas;0
Schipdonk_Kanaal_26sep07;Gymnodinium;171
Schipdonk_Kanaal_26sep07;Peridinium;0
kanaal_Gent_Oostende_26jul07;Desmodesmus;3956
kanaal_Gent_Oostende_26jul07;Crucigenia;125
kanaal_Gent_Oostende_26jul07;Pediastrum;47
kanaal_Gent_Oostende_26jul07;Tetrastrum;576
kanaal_Gent_Oostende_26jul07;Scenedesmus;93
kanaal_Gent_Oostende_26jul07;Micractinium;16
kanaal_Gent_Oostende_26jul07;Monoraphidium;436
kanaal_Gent_Oostende_26jul07;Chlamydomonas;140
kanaal_Gent_Oostende_26jul07;Ankistrodesmus;0
kanaal_Gent_Oostende_26jul07;Dictyosphaerium;31
kanaal_Gent_Oostende_26jul07;Actinastrum;0
kanaal_Gent_Oostende_26jul07;Tetraëdron;47
kanaal_Gent_Oostende_26jul07;Kirchneriella;78
kanaal_Gent_Oostende_26jul07;Coelastrum;140
kanaal_Gent_Oostende_26jul07;Lagerheimia;0
kanaal_Gent_Oostende_26jul07;Cosmarium;0
kanaal_Gent_Oostende_26jul07;Pandorina;0
kanaal_Gent_Oostende_26jul07;Closterium;0
kanaal_Gent_Oostende_26jul07;Spermatozopsis;0
kanaal_Gent_Oostende_26jul07;Oocystis;47
kanaal_Gent_Oostende_26jul07;Siderocelis;0
kanaal_Gent_Oostende_26jul07;Golenkinia;16
kanaal_Gent_Oostende_26jul07;Crucigeniella;0
kanaal_Gent_Oostende_26jul07;Tetraselmis;0
kanaal_Gent_Oostende_26jul07;Pyramimonas;0
kanaal_Gent_Oostende_26jul07;Geitlerinema;0
kanaal_Gent_Oostende_26jul07;Microcystis;0
kanaal_Gent_Oostende_26jul07;Merismopedia;0
kanaal_Gent_Oostende_26jul07;Planktolyngbya;31
kanaal_Gent_Oostende_26jul07;Limnothrix;0
kanaal_Gent_Oostende_26jul07;Jaaginema;0
kanaal_Gent_Oostende_26jul07;Anabaena;0
kanaal_Gent_Oostende_26jul07;Trachelomonas;78
kanaal_Gent_Oostende_26jul07;Phacus;0
kanaal_Gent_Oostende_26jul07;Euglena;78
kanaal_Gent_Oostende_26jul07;Aulacoseira;3021
kanaal_Gent_Oostende_26jul07;Stephanodiscus;607
kanaal_Gent_Oostende_26jul07;Cyclotella;234
kanaal_Gent_Oostende_26jul07;Pennaat;296
kanaal_Gent_Oostende_26jul07;Asterionella;0
kanaal_Gent_Oostende_26jul07;Nitzschia;16
kanaal_Gent_Oostende_26jul07;Tabellaria;0
kanaal_Gent_Oostende_26jul07;Navicula;0
kanaal_Gent_Oostende_26jul07;Surirella;0
kanaal_Gent_Oostende_26jul07;Melosira;1635
kanaal_Gent_Oostende_26jul07;Gomphonema;0
kanaal_Gent_Oostende_26jul07;Amphora;0
kanaal_Gent_Oostende_26jul07;Actinocyclus;0
kanaal_Gent_Oostende_26jul07;Cryptomonas;280
kanaal_Gent_Oostende_26jul07;Rhodomonas;327
kanaal_Gent_Oostende_26jul07;Chroomonas;0
kanaal_Gent_Oostende_26jul07;Gymnodinium;0
kanaal_Gent_Oostende_26jul07;Peridinium;31
kanaal_Gent_Oostende_23aug07;Desmodesmus;2966
kanaal_Gent_Oostende_23aug07;Crucigenia;393
kanaal_Gent_Oostende_23aug07;Pediastrum;33
kanaal_Gent_Oostende_23aug07;Tetrastrum;426
kanaal_Gent_Oostende_23aug07;Scenedesmus;33
kanaal_Gent_Oostende_23aug07;Micractinium;16
kanaal_Gent_Oostende_23aug07;Monoraphidium;16
kanaal_Gent_Oostende_23aug07;Chlamydomonas;49
kanaal_Gent_Oostende_23aug07;Ankistrodesmus;0
kanaal_Gent_Oostende_23aug07;Dictyosphaerium;0
kanaal_Gent_Oostende_23aug07;Actinastrum;0
kanaal_Gent_Oostende_23aug07;Tetraëdron;16
kanaal_Gent_Oostende_23aug07;Kirchneriella;66
kanaal_Gent_Oostende_23aug07;Coelastrum;66
kanaal_Gent_Oostende_23aug07;Lagerheimia;0
kanaal_Gent_Oostende_23aug07;Cosmarium;0
kanaal_Gent_Oostende_23aug07;Pandorina;0
kanaal_Gent_Oostende_23aug07;Closterium;16
kanaal_Gent_Oostende_23aug07;Spermatozopsis;0
kanaal_Gent_Oostende_23aug07;Oocystis;0
kanaal_Gent_Oostende_23aug07;Siderocelis;0
kanaal_Gent_Oostende_23aug07;Golenkinia;0
kanaal_Gent_Oostende_23aug07;Crucigeniella;0
kanaal_Gent_Oostende_23aug07;Tetraselmis;0
kanaal_Gent_Oostende_23aug07;Pyramimonas;0
kanaal_Gent_Oostende_23aug07;Geitlerinema;0
kanaal_Gent_Oostende_23aug07;Microcystis;16
kanaal_Gent_Oostende_23aug07;Merismopedia;0
kanaal_Gent_Oostende_23aug07;Planktolyngbya;0
kanaal_Gent_Oostende_23aug07;Limnothrix;0
kanaal_Gent_Oostende_23aug07;Jaaginema;0
kanaal_Gent_Oostende_23aug07;Anabaena;0
kanaal_Gent_Oostende_23aug07;Trachelomonas;0
kanaal_Gent_Oostende_23aug07;Phacus;0
kanaal_Gent_Oostende_23aug07;Euglena;0
kanaal_Gent_Oostende_23aug07;Aulacoseira;950
kanaal_Gent_Oostende_23aug07;Stephanodiscus;1966
kanaal_Gent_Oostende_23aug07;Cyclotella;66
kanaal_Gent_Oostende_23aug07;Pennaat;0
kanaal_Gent_Oostende_23aug07;Asterionella;131
kanaal_Gent_Oostende_23aug07;Nitzschia;33
kanaal_Gent_Oostende_23aug07;Tabellaria;0
kanaal_Gent_Oostende_23aug07;Navicula;0
kanaal_Gent_Oostende_23aug07;Surirella;0
kanaal_Gent_Oostende_23aug07;Melosira;0
kanaal_Gent_Oostende_23aug07;Gomphonema;0
kanaal_Gent_Oostende_23aug07;Amphora;0
kanaal_Gent_Oostende_23aug07;Actinocyclus;0
kanaal_Gent_Oostende_23aug07;Cryptomonas;49
kanaal_Gent_Oostende_23aug07;Rhodomonas;115
kanaal_Gent_Oostende_23aug07;Chroomonas;0
kanaal_Gent_Oostende_23aug07;Gymnodinium;0
kanaal_Gent_Oostende_23aug07;Peridinium;0
kanaal_Gent_Oostende_26sep07;Desmodesmus;2397
kanaal_Gent_Oostende_26sep07;Crucigenia;160
kanaal_Gent_Oostende_26sep07;Pediastrum;12
kanaal_Gent_Oostende_26sep07;Tetrastrum;184
kanaal_Gent_Oostende_26sep07;Scenedesmus;49
kanaal_Gent_Oostende_26sep07;Micractinium;0
kanaal_Gent_Oostende_26sep07;Monoraphidium;25
kanaal_Gent_Oostende_26sep07;Chlamydomonas;25
kanaal_Gent_Oostende_26sep07;Ankistrodesmus;0
kanaal_Gent_Oostende_26sep07;Dictyosphaerium;12
kanaal_Gent_Oostende_26sep07;Actinastrum;0
kanaal_Gent_Oostende_26sep07;Tetraëdron;12
kanaal_Gent_Oostende_26sep07;Kirchneriella;37
kanaal_Gent_Oostende_26sep07;Coelastrum;37
kanaal_Gent_Oostende_26sep07;Lagerheimia;0
kanaal_Gent_Oostende_26sep07;Cosmarium;0
kanaal_Gent_Oostende_26sep07;Pandorina;0
kanaal_Gent_Oostende_26sep07;Closterium;0
kanaal_Gent_Oostende_26sep07;Spermatozopsis;0
kanaal_Gent_Oostende_26sep07;Oocystis;0
kanaal_Gent_Oostende_26sep07;Siderocelis;0
kanaal_Gent_Oostende_26sep07;Golenkinia;0
kanaal_Gent_Oostende_26sep07;Crucigeniella;111
kanaal_Gent_Oostende_26sep07;Tetraselmis;0
kanaal_Gent_Oostende_26sep07;Pyramimonas;0
kanaal_Gent_Oostende_26sep07;Geitlerinema;0
kanaal_Gent_Oostende_26sep07;Microcystis;0
kanaal_Gent_Oostende_26sep07;Merismopedia;0
kanaal_Gent_Oostende_26sep07;Planktolyngbya;0
kanaal_Gent_Oostende_26sep07;Limnothrix;0
kanaal_Gent_Oostende_26sep07;Jaaginema;0
kanaal_Gent_Oostende_26sep07;Anabaena;0
kanaal_Gent_Oostende_26sep07;Trachelomonas;0
kanaal_Gent_Oostende_26sep07;Phacus;0
kanaal_Gent_Oostende_26sep07;Euglena;0
kanaal_Gent_Oostende_26sep07;Aulacoseira;0
kanaal_Gent_Oostende_26sep07;Stephanodiscus;1438
kanaal_Gent_Oostende_26sep07;Cyclotella;0
kanaal_Gent_Oostende_26sep07;Pennaat;0
kanaal_Gent_Oostende_26sep07;Asterionella;0
kanaal_Gent_Oostende_26sep07;Nitzschia;0
kanaal_Gent_Oostende_26sep07;Tabellaria;0
kanaal_Gent_Oostende_26sep07;Navicula;0
kanaal_Gent_Oostende_26sep07;Surirella;0
kanaal_Gent_Oostende_26sep07;Melosira;0
kanaal_Gent_Oostende_26sep07;Gomphonema;0
kanaal_Gent_Oostende_26sep07;Amphora;0
kanaal_Gent_Oostende_26sep07;Actinocyclus;0
kanaal_Gent_Oostende_26sep07;Cryptomonas;0
kanaal_Gent_Oostende_26sep07;Rhodomonas;811
kanaal_Gent_Oostende_26sep07;Chroomonas;0
kanaal_Gent_Oostende_26sep07;Gymnodinium;0
kanaal_Gent_Oostende_26sep07;Peridinium;0
Ringvaart_27jun07;Desmodesmus;1364
Ringvaart_27jun07;Crucigenia;25
Ringvaart_27jun07;Pediastrum;25
Ringvaart_27jun07;Tetrastrum;104
Ringvaart_27jun07;Scenedesmus;6
Ringvaart_27jun07;Micractinium;12
Ringvaart_27jun07;Monoraphidium;49
Ringvaart_27jun07;Chlamydomonas;18
Ringvaart_27jun07;Ankistrodesmus;0
Ringvaart_27jun07;Dictyosphaerium;0
Ringvaart_27jun07;Actinastrum;0
Ringvaart_27jun07;Tetraëdron;12
Ringvaart_27jun07;Kirchneriella;12
Ringvaart_27jun07;Coelastrum;18
Ringvaart_27jun07;Lagerheimia;0
Ringvaart_27jun07;Cosmarium;0
Ringvaart_27jun07;Pandorina;0
Ringvaart_27jun07;Closterium;0
Ringvaart_27jun07;Spermatozopsis;0
Ringvaart_27jun07;Oocystis;6
Ringvaart_27jun07;Siderocelis;0
Ringvaart_27jun07;Golenkinia;0
Ringvaart_27jun07;Crucigeniella;0
Ringvaart_27jun07;Tetraselmis;0
Ringvaart_27jun07;Pyramimonas;0
Ringvaart_27jun07;Geitlerinema;0
Ringvaart_27jun07;Microcystis;0
Ringvaart_27jun07;Merismopedia;0
Ringvaart_27jun07;Planktolyngbya;0
Ringvaart_27jun07;Limnothrix;0
Ringvaart_27jun07;Jaaginema;0
Ringvaart_27jun07;Anabaena;0
Ringvaart_27jun07;Trachelomonas;6
Ringvaart_27jun07;Phacus;0
Ringvaart_27jun07;Euglena;12
Ringvaart_27jun07;Aulacoseira;768
Ringvaart_27jun07;Stephanodiscus;522
Ringvaart_27jun07;Cyclotella;43
Ringvaart_27jun07;Pennaat;6
Ringvaart_27jun07;Asterionella;0
Ringvaart_27jun07;Nitzschia;12
Ringvaart_27jun07;Tabellaria;0
Ringvaart_27jun07;Navicula;0
Ringvaart_27jun07;Surirella;0
Ringvaart_27jun07;Melosira;31
Ringvaart_27jun07;Gomphonema;0
Ringvaart_27jun07;Amphora;0
Ringvaart_27jun07;Actinocyclus;0
Ringvaart_27jun07;Cryptomonas;117
Ringvaart_27jun07;Rhodomonas;221
Ringvaart_27jun07;Chroomonas;0
Ringvaart_27jun07;Gymnodinium;12
Ringvaart_27jun07;Peridinium;6
Ringvaart_27jul07;Desmodesmus;2554
Ringvaart_27jul07;Crucigenia;234
Ringvaart_27jul07;Pediastrum;47
Ringvaart_27jul07;Tetrastrum;109
Ringvaart_27jul07;Scenedesmus;47
Ringvaart_27jul07;Micractinium;0
Ringvaart_27jul07;Monoraphidium;187
Ringvaart_27jul07;Chlamydomonas;280
Ringvaart_27jul07;Ankistrodesmus;0
Ringvaart_27jul07;Dictyosphaerium;16
Ringvaart_27jul07;Actinastrum;0
Ringvaart_27jul07;Tetraëdron;31
Ringvaart_27jul07;Kirchneriella;47
Ringvaart_27jul07;Coelastrum;62
Ringvaart_27jul07;Lagerheimia;16
Ringvaart_27jul07;Cosmarium;0
Ringvaart_27jul07;Pandorina;16
Ringvaart_27jul07;Closterium;62
Ringvaart_27jul07;Spermatozopsis;47
Ringvaart_27jul07;Oocystis;16
Ringvaart_27jul07;Siderocelis;0
Ringvaart_27jul07;Golenkinia;0
Ringvaart_27jul07;Crucigeniella;0
Ringvaart_27jul07;Tetraselmis;0
Ringvaart_27jul07;Pyramimonas;0
Ringvaart_27jul07;Geitlerinema;0
Ringvaart_27jul07;Microcystis;0
Ringvaart_27jul07;Merismopedia;0
Ringvaart_27jul07;Planktolyngbya;47
Ringvaart_27jul07;Limnothrix;0
Ringvaart_27jul07;Jaaginema;0
Ringvaart_27jul07;Anabaena;0
Ringvaart_27jul07;Trachelomonas;16
Ringvaart_27jul07;Phacus;0
Ringvaart_27jul07;Euglena;109
Ringvaart_27jul07;Aulacoseira;218
Ringvaart_27jul07;Stephanodiscus;934
Ringvaart_27jul07;Cyclotella;0
Ringvaart_27jul07;Pennaat;31
Ringvaart_27jul07;Asterionella;0
Ringvaart_27jul07;Nitzschia;202
Ringvaart_27jul07;Tabellaria;0
Ringvaart_27jul07;Navicula;0
Ringvaart_27jul07;Surirella;0
Ringvaart_27jul07;Melosira;31
Ringvaart_27jul07;Gomphonema;0
Ringvaart_27jul07;Amphora;0
Ringvaart_27jul07;Actinocyclus;0
Ringvaart_27jul07;Cryptomonas;311
Ringvaart_27jul07;Rhodomonas;716
Ringvaart_27jul07;Chroomonas;0
Ringvaart_27jul07;Gymnodinium;16
Ringvaart_27jul07;Peridinium;0
Ringvaart_28aug07;Desmodesmus;2183
Ringvaart_28aug07;Crucigenia;275
Ringvaart_28aug07;Pediastrum;14
Ringvaart_28aug07;Tetrastrum;246
Ringvaart_28aug07;Scenedesmus;116
Ringvaart_28aug07;Micractinium;29
Ringvaart_28aug07;Monoraphidium;0
Ringvaart_28aug07;Chlamydomonas;58
Ringvaart_28aug07;Ankistrodesmus;0
Ringvaart_28aug07;Dictyosphaerium;0
Ringvaart_28aug07;Actinastrum;14
Ringvaart_28aug07;Tetraëdron;14
Ringvaart_28aug07;Kirchneriella;116
Ringvaart_28aug07;Coelastrum;72
Ringvaart_28aug07;Lagerheimia;0
Ringvaart_28aug07;Cosmarium;0
Ringvaart_28aug07;Pandorina;0
Ringvaart_28aug07;Closterium;0
Ringvaart_28aug07;Spermatozopsis;0
Ringvaart_28aug07;Oocystis;14
Ringvaart_28aug07;Siderocelis;14
Ringvaart_28aug07;Golenkinia;14
Ringvaart_28aug07;Crucigeniella;0
Ringvaart_28aug07;Tetraselmis;0
Ringvaart_28aug07;Pyramimonas;0
Ringvaart_28aug07;Geitlerinema;0
Ringvaart_28aug07;Microcystis;0
Ringvaart_28aug07;Merismopedia;0
Ringvaart_28aug07;Planktolyngbya;0
Ringvaart_28aug07;Limnothrix;0
Ringvaart_28aug07;Jaaginema;0
Ringvaart_28aug07;Anabaena;0
Ringvaart_28aug07;Trachelomonas;0
Ringvaart_28aug07;Phacus;0
Ringvaart_28aug07;Euglena;43
Ringvaart_28aug07;Aulacoseira;3007
Ringvaart_28aug07;Stephanodiscus;1952
Ringvaart_28aug07;Cyclotella;304
Ringvaart_28aug07;Pennaat;0
Ringvaart_28aug07;Asterionella;58
Ringvaart_28aug07;Nitzschia;116
Ringvaart_28aug07;Tabellaria;0
Ringvaart_28aug07;Navicula;0
Ringvaart_28aug07;Surirella;0
Ringvaart_28aug07;Melosira;0
Ringvaart_28aug07;Gomphonema;0
Ringvaart_28aug07;Amphora;0
Ringvaart_28aug07;Actinocyclus;0
Ringvaart_28aug07;Cryptomonas;159
Ringvaart_28aug07;Rhodomonas;275
Ringvaart_28aug07;Chroomonas;0
Ringvaart_28aug07;Gymnodinium;29
Ringvaart_28aug07;Peridinium;0
Ringvaart_25sep07;Desmodesmus;2065
Ringvaart_25sep07;Crucigenia;184
Ringvaart_25sep07;Pediastrum;49
Ringvaart_25sep07;Tetrastrum;356
Ringvaart_25sep07;Scenedesmus;25
Ringvaart_25sep07;Micractinium;0
Ringvaart_25sep07;Monoraphidium;49
Ringvaart_25sep07;Chlamydomonas;74
Ringvaart_25sep07;Ankistrodesmus;0
Ringvaart_25sep07;Dictyosphaerium;0
Ringvaart_25sep07;Actinastrum;0
Ringvaart_25sep07;Tetraëdron;49
Ringvaart_25sep07;Kirchneriella;74
Ringvaart_25sep07;Coelastrum;25
Ringvaart_25sep07;Lagerheimia;0
Ringvaart_25sep07;Cosmarium;0
Ringvaart_25sep07;Pandorina;0
Ringvaart_25sep07;Closterium;0
Ringvaart_25sep07;Spermatozopsis;0
Ringvaart_25sep07;Oocystis;0
Ringvaart_25sep07;Siderocelis;0
Ringvaart_25sep07;Golenkinia;0
Ringvaart_25sep07;Crucigeniella;74
Ringvaart_25sep07;Tetraselmis;0
Ringvaart_25sep07;Pyramimonas;0
Ringvaart_25sep07;Geitlerinema;0
Ringvaart_25sep07;Microcystis;0
Ringvaart_25sep07;Merismopedia;0
Ringvaart_25sep07;Planktolyngbya;12
Ringvaart_25sep07;Limnothrix;0
Ringvaart_25sep07;Jaaginema;0
Ringvaart_25sep07;Anabaena;0
Ringvaart_25sep07;Trachelomonas;0
Ringvaart_25sep07;Phacus;0
Ringvaart_25sep07;Euglena;37
Ringvaart_25sep07;Aulacoseira;406
Ringvaart_25sep07;Stephanodiscus;1413
Ringvaart_25sep07;Cyclotella;0
Ringvaart_25sep07;Pennaat;25
Ringvaart_25sep07;Asterionella;0
Ringvaart_25sep07;Nitzschia;86
Ringvaart_25sep07;Tabellaria;0
Ringvaart_25sep07;Navicula;0
Ringvaart_25sep07;Surirella;0
Ringvaart_25sep07;Melosira;0
Ringvaart_25sep07;Gomphonema;0
Ringvaart_25sep07;Amphora;0
Ringvaart_25sep07;Actinocyclus;49
Ringvaart_25sep07;Cryptomonas;172
Ringvaart_25sep07;Rhodomonas;467
Ringvaart_25sep07;Chroomonas;0
Ringvaart_25sep07;Gymnodinium;147
Ringvaart_25sep07;Peridinium;0
Dijlekanaal_Leuven_Mechelen_26jun07;Desmodesmus;2114
Dijlekanaal_Leuven_Mechelen_26jun07;Crucigenia;49
Dijlekanaal_Leuven_Mechelen_26jun07;Pediastrum;37
Dijlekanaal_Leuven_Mechelen_26jun07;Tetrastrum;1573
Dijlekanaal_Leuven_Mechelen_26jun07;Scenedesmus;12
Dijlekanaal_Leuven_Mechelen_26jun07;Micractinium;0
Dijlekanaal_Leuven_Mechelen_26jun07;Monoraphidium;270
Dijlekanaal_Leuven_Mechelen_26jun07;Chlamydomonas;147
Dijlekanaal_Leuven_Mechelen_26jun07;Ankistrodesmus;0
Dijlekanaal_Leuven_Mechelen_26jun07;Dictyosphaerium;0
Dijlekanaal_Leuven_Mechelen_26jun07;Actinastrum;0
Dijlekanaal_Leuven_Mechelen_26jun07;Tetraëdron;61
Dijlekanaal_Leuven_Mechelen_26jun07;Kirchneriella;320
Dijlekanaal_Leuven_Mechelen_26jun07;Coelastrum;61
Dijlekanaal_Leuven_Mechelen_26jun07;Lagerheimia;0
Dijlekanaal_Leuven_Mechelen_26jun07;Cosmarium;0
Dijlekanaal_Leuven_Mechelen_26jun07;Pandorina;61
Dijlekanaal_Leuven_Mechelen_26jun07;Closterium;0
Dijlekanaal_Leuven_Mechelen_26jun07;Spermatozopsis;0
Dijlekanaal_Leuven_Mechelen_26jun07;Oocystis;0
Dijlekanaal_Leuven_Mechelen_26jun07;Siderocelis;0
Dijlekanaal_Leuven_Mechelen_26jun07;Golenkinia;0
Dijlekanaal_Leuven_Mechelen_26jun07;Crucigeniella;147
Dijlekanaal_Leuven_Mechelen_26jun07;Tetraselmis;0
Dijlekanaal_Leuven_Mechelen_26jun07;Pyramimonas;0
Dijlekanaal_Leuven_Mechelen_26jun07;Geitlerinema;0
Dijlekanaal_Leuven_Mechelen_26jun07;Microcystis;0
Dijlekanaal_Leuven_Mechelen_26jun07;Merismopedia;0
Dijlekanaal_Leuven_Mechelen_26jun07;Planktolyngbya;0
Dijlekanaal_Leuven_Mechelen_26jun07;Limnothrix;0
Dijlekanaal_Leuven_Mechelen_26jun07;Jaaginema;0
Dijlekanaal_Leuven_Mechelen_26jun07;Anabaena;0
Dijlekanaal_Leuven_Mechelen_26jun07;Trachelomonas;0
Dijlekanaal_Leuven_Mechelen_26jun07;Phacus;0
Dijlekanaal_Leuven_Mechelen_26jun07;Euglena;12
Dijlekanaal_Leuven_Mechelen_26jun07;Aulacoseira;37
Dijlekanaal_Leuven_Mechelen_26jun07;Stephanodiscus;1094
Dijlekanaal_Leuven_Mechelen_26jun07;Cyclotella;12
Dijlekanaal_Leuven_Mechelen_26jun07;Pennaat;0
Dijlekanaal_Leuven_Mechelen_26jun07;Asterionella;0
Dijlekanaal_Leuven_Mechelen_26jun07;Nitzschia;25
Dijlekanaal_Leuven_Mechelen_26jun07;Tabellaria;0
Dijlekanaal_Leuven_Mechelen_26jun07;Navicula;0
Dijlekanaal_Leuven_Mechelen_26jun07;Surirella;0
Dijlekanaal_Leuven_Mechelen_26jun07;Melosira;0
Dijlekanaal_Leuven_Mechelen_26jun07;Gomphonema;0
Dijlekanaal_Leuven_Mechelen_26jun07;Amphora;0
Dijlekanaal_Leuven_Mechelen_26jun07;Actinocyclus;0
Dijlekanaal_Leuven_Mechelen_26jun07;Cryptomonas;135
Dijlekanaal_Leuven_Mechelen_26jun07;Rhodomonas;98
Dijlekanaal_Leuven_Mechelen_26jun07;Chroomonas;0
Dijlekanaal_Leuven_Mechelen_26jun07;Gymnodinium;0
Dijlekanaal_Leuven_Mechelen_26jun07;Peridinium;98
Dijlekanaal_Leuven_Mechelen_19jul07;Desmodesmus;1131
Dijlekanaal_Leuven_Mechelen_19jul07;Crucigenia;0
Dijlekanaal_Leuven_Mechelen_19jul07;Pediastrum;49
Dijlekanaal_Leuven_Mechelen_19jul07;Tetrastrum;262
Dijlekanaal_Leuven_Mechelen_19jul07;Scenedesmus;197
Dijlekanaal_Leuven_Mechelen_19jul07;Micractinium;49
Dijlekanaal_Leuven_Mechelen_19jul07;Monoraphidium;606
Dijlekanaal_Leuven_Mechelen_19jul07;Chlamydomonas;262
Dijlekanaal_Leuven_Mechelen_19jul07;Ankistrodesmus;0
Dijlekanaal_Leuven_Mechelen_19jul07;Dictyosphaerium;0
Dijlekanaal_Leuven_Mechelen_19jul07;Actinastrum;0
Dijlekanaal_Leuven_Mechelen_19jul07;Tetraëdron;147
Dijlekanaal_Leuven_Mechelen_19jul07;Kirchneriella;213
Dijlekanaal_Leuven_Mechelen_19jul07;Coelastrum;98
Dijlekanaal_Leuven_Mechelen_19jul07;Lagerheimia;0
Dijlekanaal_Leuven_Mechelen_19jul07;Cosmarium;0
Dijlekanaal_Leuven_Mechelen_19jul07;Pandorina;16
Dijlekanaal_Leuven_Mechelen_19jul07;Closterium;0
Dijlekanaal_Leuven_Mechelen_19jul07;Spermatozopsis;0
Dijlekanaal_Leuven_Mechelen_19jul07;Oocystis;33
Dijlekanaal_Leuven_Mechelen_19jul07;Siderocelis;0
Dijlekanaal_Leuven_Mechelen_19jul07;Golenkinia;33
Dijlekanaal_Leuven_Mechelen_19jul07;Crucigeniella;459
Dijlekanaal_Leuven_Mechelen_19jul07;Tetraselmis;0
Dijlekanaal_Leuven_Mechelen_19jul07;Pyramimonas;0
Dijlekanaal_Leuven_Mechelen_19jul07;Geitlerinema;0
Dijlekanaal_Leuven_Mechelen_19jul07;Microcystis;0
